Date,Price,Log return,MA 50,MA 200,63-day return,126-day return,21-day annualised volatility,Drawdown,Phase,Reference stress,VIX,High-yield spread,Trend annualised,Trend R2
2010-08-05,84.96943664550781,-0.001062726727010884,81.76890609741211,83.50887588500977,0.003957193297237345,0.06965293061445625,0.18120293326825426,-0.17649205770692988,Sideways,0,22.1,,-0.06291913204627463,0.026377636490240164
2010-08-06,84.62307739257812,-0.004084611121549494,81.85515548706054,83.52665481567382,0.01496257115305933,0.06309575429399367,0.18093125761736678,-0.17984890702751877,Sideways,0,21.74,,-0.04777294390640263,0.014791083119664816
2010-08-09,85.0748062133789,0.005323930719626983,81.89663436889649,83.55032981872559,-0.022662446321010606,0.07654206685688772,0.18031766900394425,-0.17547083549523212,Sideways,0,22.14,,-0.01431416250689126,0.0013352629891025813
2010-08-10,84.61553955078125,-0.00541301017369021,81.9497608947754,83.56762580871582,-0.025168942778535614,0.05744898644113347,0.18217448082476356,-0.17992196238521607,Sideways,0,22.37,,0.0174125215464713,0.0019971207424227533
2010-08-11,82.29647827148438,-0.02778961696547768,81.98408294677735,83.57796588897705,-0.06496360975805093,0.030485439286151265,0.20253608117901867,-0.2023978720482733,Bear,0,25.39,,0.04519827624436771,0.014504098832024415
2010-08-12,81.7919921875,-0.006148971614124684,81.96635009765625,83.59012603759766,-0.05899808765067546,0.013560286691858948,0.20359577331246625,-0.2072872571417712,Bear,0,25.73,,0.06696177683522019,0.03368609402415801
2010-08-13,81.55107116699219,-0.002949879722637712,81.93810302734374,83.60290023803711,-0.04447026915406352,0.01141666964724842,0.20375856439214135,-0.20962221876663478,Bear,0,26.24,,0.08110169371601961,0.05070893450557745
2010-08-16,81.51339721679688,-0.0004620743101061381,81.96740432739257,83.62294620513916,-0.045414648337125094,-0.004711171633442901,0.1779312045501512,-0.20998734766978178,Bear,0,26.1,,0.09606551773068717,0.07328617662492887
2010-08-17,82.51480102539062,0.012210293852018623,82.03666732788086,83.63968528747559,-0.020361898117775154,0.0027642499243896164,0.18156038750660364,-0.20028192861116223,Bear,0,24.33,,0.11105808879855235,0.09852165545459057
2010-08-18,82.6654052734375,0.001823514973784925,82.09200607299805,83.66864612579346,-0.012953172229519583,-0.0012929127054867003,0.17792281558746495,-0.198822300310611,Sideways,0,24.59,,0.12481736993702798,0.12431337831547784
2010-08-19,81.2273178100586,-0.01754958177012804,82.12712615966797,83.68759590148926,0.007934627275020704,-0.02069796593855957,0.18284666762993015,-0.21275997595680152,Bear,0,26.44,,0.11472258852654801,0.10653315095300042
2010-08-20,80.9637451171875,-0.0032501534934767312,82.11051345825196,83.70400291442871,-0.00979273266872759,-0.024051091809319667,0.16513461924222492,-0.2153144733681056,Bear,0,25.49,,0.10947473705574584,0.09715062052380485
2010-08-23,80.65506744384766,-0.0038198281966928716,82.07978332519531,83.71786430358887,-0.0007463478720249782,-0.015819325804621392,0.16171966960499448,-0.21830611984287773,Bear,0,25.66,,0.09730302817025979,0.07756795269903372
2010-08-24,79.45785522460938,-0.014954876996554716,82.02765655517578,83.7185764694214,-0.016582975451446894,-0.039264982870472205,0.16221799155606892,-0.22990927752022317,Bear,0,27.46,,0.07963179061977964,0.05180230831921051
2010-08-25,79.76660919189453,0.0038782275752016217,81.94438690185547,83.71979309082032,-0.006773684478521837,-0.03422421284079471,0.16358249003833328,-0.2269168916187536,Bear,0,26.7,,0.06151861925447968,0.031196761444729604
2010-08-26,79.23201751708984,-0.006724507001641838,81.85102447509766,83.70928070068359,-0.04540729467329433,-0.04130332393631768,0.16366176806014235,-0.23209805448702236,Bear,0,27.37,,0.05453100667718449,0.02415706094434389
2010-08-27,80.45929718017578,0.015370952753961309,81.77951034545899,83.70483058929443,-0.018300762257927684,-0.03645971000674016,0.17457269780817247,-0.2202034887482549,Bear,0,24.45,,0.04909638456847567,0.019556314871421954
2010-08-30,79.2922592163086,-0.014610921503732738,81.68283309936524,83.6924666595459,-0.015985485849943894,-0.053058886408377685,0.18025828541972375,-0.23151420316680182,Bear,0,27.21,,0.031422499057868356,0.007999691155064381
2010-08-31,79.2922592163086,0.0,81.59097457885743,83.68425968170166,-0.04095828918614242,-0.053902374657935015,0.1570930508841762,-0.23151420316680182,Bear,0,26.05,,0.024386913853711927,0.004760567622019374
2010-09-01,81.66400909423828,0.029472869685590486,81.57425918579102,83.68572170257568,-0.015662511442240092,-0.02854396016544362,0.19349237285704113,-0.20852764542656088,Bear,0,23.89,,0.030597763625010252,0.007495742155764984
2010-09-02,82.42449188232422,0.009269244688555322,81.57787307739258,83.68508480072022,0.029684062143927676,-0.033314739692609494,0.19510351870278936,-0.2011571879928048,Bear,0,23.19,,0.026345513624398412,0.005625148836242877
2010-09-03,83.49365234375,0.012887984799351156,81.630126953125,83.68931125640869,0.05619112676999666,-0.02094701454362032,0.20138049751749915,-0.1907950840842766,Bear,0,21.31,,0.021731822131796696,0.003908902688515292
2010-09-07,82.55248260498047,-0.011336365262959551,81.65678192138672,83.6890915298462,0.03321734012244753,-0.03358980258304308,0.20439943577714428,-0.19991672576534547,Bear,0,23.8,,0.016337830735378877,0.0022473447951838477
2010-09-08,83.13223266601562,0.006998260838020578,81.70015167236328,83.69715229034423,0.04606592025854435,-0.031120118325201875,0.20515159398428387,-0.19429789623492055,Bear,0,23.25,,0.011128016925492807,0.001064853406529842
2010-09-09,83.51625061035156,0.004608726302321916,81.80119674682618,83.70858081817627,0.021051206921623516,-0.03069135032643866,0.20543402614188605,-0.1905760658965242,Bear,0,22.81,,0.01843178631582416,0.0028704469319805748
2010-09-10,83.93790435791016,0.00503606063164026,81.92558319091796,83.71695835113525,0.021247071618025453,-0.025881986069696536,0.18072292199764026,-0.18648947636832947,Sideways,0,21.99,,0.02939691607553338,0.007113266949608343
2010-09-13,84.87155151367188,0.011061663234931615,82.07556930541992,83.72937316894532,0.03420928983319462,-0.015302345537023119,0.18204537040616262,-0.17744074215961847,Sideways,0,21.21,,0.04391247813598032,0.015166090807466004
2010-09-14,84.81884002685547,-0.0006212666260393074,82.23293395996093,83.74007694244385,0.010589148054906074,-0.023691692640375593,0.18146406408124277,-0.17795161206481136,Sideways,0,21.56,,0.06720298123194644,0.03421563478742862
2010-09-15,85.1426010131836,0.003809821521348869,82.38668441772461,83.7591174697876,0.014808821238671409,-0.025739337557878515,0.18137544023347485,-0.17481378093197486,Sideways,0,22.1,,0.0922827984311469,0.06165680490102621
2010-09-16,85.12001037597656,-0.0002653622795431179,82.49119232177735,83.77667175292969,0.012911366294810253,-0.02549904212526388,0.1777023680066702,-0.1750327251770576,Sideways,0,21.72,,0.11833709385564066,0.09712637532136148
2010-09-17,85.15180969238281,0.0003735123846469079,82.58052444458008,83.78933723449707,0.012192267429454638,-0.02017491794054948,0.17773805836927403,-0.17472453212960581,Sideways,0,22.01,,0.1454759742242525,0.14069574269560003
2010-09-20,86.45379638671875,0.015174465536661325,82.68384979248047,83.80869827270507,0.030620557582588064,-0.010483830827307796,0.1697211624182922,-0.16210591976880195,Sideways,0,21.5,,0.17848680956893628,0.195492547500008
2010-09-21,86.2796859741211,-0.0020159435123265823,82.7826383972168,83.83041793823242,0.04581718016636945,-0.01937346078669123,0.16920434243856375,-0.16379336543480394,Sideways,0,22.35,,0.20330861357299662,0.23551255023525164
2010-09-22,85.85578155517578,-0.0049252519768988035,82.8484033203125,83.84767971038818,0.04391801414100138,-0.019430684905676104,0.16981029725493946,-0.16790176805057033,Sideways,0,22.51,,0.22424801057068,0.2704355480772245
2010-09-23,85.15939331054688,-0.008144214036611655,82.90039047241211,83.86209045410156,0.052897923438877385,-0.025799952485760662,0.16221829900533982,-0.17465103311589014,Sideways,0,23.87,,0.23310627069297774,0.28446500197861047
2010-09-24,86.91554260253906,0.02041215657718672,82.98704895019532,83.88984722137451,0.0701283803414973,-0.005113117987191168,0.17273154942675673,-0.15763076151115452,Sideways,0,21.71,,0.25281753501095366,0.31178312392094165
2010-09-27,86.49921417236328,-0.004801543280201456,83.11085830688477,83.91400058746338,0.06836972582189295,-0.016124105409587655,0.17133779193158144,-0.1616657390558749,Sideways,0,22.54,,0.2679624135214152,0.33292320060492187
2010-09-28,86.80201721191406,0.0034945319808562373,83.23123703002929,83.93736686706544,0.10626555688582956,-0.013353057055532302,0.1664319070318258,-0.15873102843679798,Sideways,0,22.6,,0.26845276116771116,0.33339332701332614
2010-09-29,86.6506118774414,-0.00174578354587618,83.33066772460937,83.95823162078858,0.11492785221557933,-0.011706319475516841,0.15419927006919754,-0.16019842071767132,Sideways,0,23.25,,0.26189322356211664,0.32773278519475657
2010-09-30,86.39323425292969,-0.0029747121329058617,83.44618362426758,83.97498886108399,0.11659204631342938,-0.021333173617793248,0.1555647316009712,-0.1626928766811513,Sideways,0,23.7,,0.2501556364628035,0.31779887356861014
2010-10-01,86.7566146850586,0.004197300405865802,83.53297668457031,83.99549282073974,0.12743248857087067,-0.025161534175823376,0.1252816380192654,-0.15917106126438563,Sideways,0,22.5,,0.23620678837899003,0.3077855000561037
2010-10-04,86.10559844970703,-0.007532233927458625,83.59244400024414,84.01211078643799,0.11168435348740453,-0.03475248649290283,0.12797673304767038,-0.16548058927279674,Sideways,0,23.53,,0.2202810160869732,0.2933482873016341
2010-10-05,87.83905029296875,0.019931733955144554,83.66926208496093,84.04236949920654,0.0994364276289791,-0.00966317379433995,0.13744730377679895,-0.1486802971105201,Sideways,0,21.76,,0.2266812256648871,0.3001535887015634
2010-10-06,87.83149719238281,-8.599165538799722e-05,83.74607986450195,84.0702767944336,0.08857006397101398,-0.01316714349980007,0.1284978332325219,-0.14875350035355683,Sideways,0,21.49,,0.23636564354172832,0.31173634202005907
2010-10-07,87.72550964355469,-0.0012074432529366366,83.83162063598633,84.0934750366211,0.07920010279206423,-0.020788311550284242,0.12838588463271525,-0.1497807119215031,Sideways,0,21.56,,0.24787183157400933,0.3267697416507116
2010-10-08,88.21754455566406,0.005593130084576777,83.93513397216798,84.11764083862305,0.08454963358573833,-0.016858840677625525,0.12862877902081954,-0.14501200126501124,Sideways,0,20.71,,0.2612829295303312,0.3432053748904539
2010-10-11,88.30075073242188,0.0009427485438226202,84.04061218261718,84.14140167236329,0.06943667755407067,-0.016670229407667964,0.12843656284452218,-0.14420558250889104,Sideways,0,18.96,,0.2814444419672177,0.3715458493790993
2010-10-12,88.57332611083984,0.003082142946694758,84.11404586791993,84.16454769134522,0.07283536585084073,-0.024704306748103304,0.1245829059996728,-0.14156383274730067,Sideways,0,18.93,,0.302330020237167,0.3996159263285848
2010-10-13,89.26216125488281,0.007746919349633213,84.20938766479492,84.19024242401123,0.08088315247893396,-0.017929435583717897,0.1257040324752468,-0.13488777092501758,Sideways,0,19.07,,0.32641863619783107,0.4289754680252976
2010-10-14,88.91395568847656,-0.003908559863911486,84.28647109985351,84.21479301452636,0.1071515836442078,-0.0059427820428895,0.12746875189349807,-0.13826251437168213,Sideways,0,19.88,,0.33321795943402704,0.434910404642861
2010-10-15,89.0956039428711,0.0020408827236116193,84.36899444580078,84.24040122985839,0.10289930489970144,-0.007653379451604463,0.12718780648360797,-0.13650201334798284,Sideways,0,19.03,,0.34248467644416725,0.4434567248877841
2010-10-18,89.53465270996094,0.004915736666691831,84.46722595214844,84.27223468780518,0.09617610575162698,-0.011590568328310366,0.1273509409611843,-0.1322468345327944,Sideways,0,19.09,,0.35849455900791466,0.4594203247276215
2010-10-19,88.3613510131836,-0.013191063154337117,84.53295684814454,84.29114906311035,0.09605752568283175,-0.022764475561389268,0.1293639149498723,-0.1436182558831931,Sideways,0,20.63,,0.35949097376343475,0.46040954275491364
2010-10-20,89.22430419921875,0.009718802766154982,84.62513214111328,84.31325889587403,0.08259637811643777,-0.016155753303504234,0.13222708197540403,-0.13525467445223827,Sideways,0,19.79,,0.3756470981477878,0.4789754218412977
2010-10-21,89.421142578125,0.002203677307361519,84.76762542724609,84.33605422973633,0.07564947686867939,-0.020380380273289183,0.1300844109050686,-0.13334695357309834,Sideways,0,19.27,,0.39647258995287843,0.504350916571797
2010-10-22,89.58765411376953,0.001860373196694618,84.92353866577149,84.35789112091065,0.06654323123797411,-0.014835648814863708,0.12482503417805595,-0.13173315480615155,Sideways,0,18.78,,0.4230484836746745,0.5392081818630885
2010-10-25,89.85257720947266,0.002952774706491523,85.0895687866211,84.379634475708,0.06979314852812978,0.01201234128172481,0.10639764924561032,-0.12916556954230451,Sideways,0,19.85,,0.4505554398130307,0.5736393178408858
2010-10-26,89.86772918701172,0.00016861731296567784,85.25665542602539,84.40085659027099,0.07692481402495865,0.004552026319472999,0.10400622701807256,-0.1290187194002126,Sideways,0,20.22,,0.47378233449616103,0.600244292679577
2010-10-27,89.61038208007812,-0.002867728900003242,85.39856704711914,84.42478477478028,0.0790986970880054,-0.010590646976890048,0.10504491562034644,-0.1315128795930136,Sideways,0,20.71,,0.4916085479811343,0.6199228825227013
2010-10-28,89.62551879882812,0.0001689027556616816,85.53776931762695,84.44520626068115,0.07947645089443618,0.006650852603758494,0.10450374627021329,-0.13136617733626121,Sideways,0,20.88,,0.5082506081412784,0.6380113667728098
2010-10-29,89.69364929199219,0.0007598796845619251,85.70709594726563,84.464811668396,0.05644187017016581,-0.005474476019030688,0.10323355044942836,-0.13070586929553563,Sideways,0,21.2,,0.5373333131678465,0.6772285945115835
2010-11-01,89.72394561767578,0.00033771856084463086,85.8822999572754,84.48938228607177,0.061883777588642365,0.018818470712393894,0.10296273345830409,-0.13041224295402154,Sideways,0,21.83,,0.5632272906824711,0.7099973484198716
2010-11-02,90.43545532226562,0.007898709699394407,86.07790771484375,84.51221153259277,0.06319874255490865,0.03305084745762712,0.09953371221594774,-0.12351642351728864,Sideways,0,21.57,,0.5972282750091453,0.7518237573374337
2010-11-03,90.79881286621094,0.004009815962892346,86.30472686767578,84.54122337341309,0.06860556514012532,0.07283424391988835,0.07674103259979353,-0.11999482992853217,Sideways,0,19.56,,0.6325416996645741,0.792155146021457
2010-11-04,92.54745483398438,0.019075326837082195,86.56034378051758,84.58715057373047,0.09364321985885654,0.1100069343520556,0.09742447773602028,-0.1030473179108149,Sideways,0,18.52,,0.6766133285746724,0.8284858981272144
2010-11-05,92.8956298828125,0.0037550654259275577,86.83361602783204,84.64411018371582,0.09192878617693213,0.06718300867383113,0.09656394008008799,-0.0996728702348294,Bull,0,18.26,,0.7259883269212419,0.8691035127078677
2010-11-08,92.72151947021484,-0.0018760169980928398,87.07886047363282,84.69810970306396,0.09579776909144253,0.06821769774433302,0.09723453194404452,-0.10136031590083139,Sideways,0,18.29,,0.7699672652486351,0.9025909411368818
2010-11-09,92.05536651611328,-0.007210380634222865,87.3341226196289,84.75049491882324,0.11858208819623704,0.04591495793631098,0.10269235485675757,-0.1078165461659949,Sideways,0,19.08,,0.7888169257808879,0.9124033458077907
2010-11-10,92.42630767822266,0.004021447264455185,87.59680358886719,84.80279449462891,0.13001658483075637,0.06334776731219446,0.10287043340153872,-0.10422145356352275,Sideways,0,18.47,,0.8038442610125984,0.9185700544490074
2010-11-11,92.0781021118164,-0.003774500351565432,87.80508544921875,84.8580546951294,0.1290851339434651,0.07887441413914735,0.10254128677043303,-0.1075961970101873,Sideways,0,18.64,,0.8116712593692005,0.9218704621830468
2010-11-12,90.98805236816406,-0.011908947665014328,87.97635665893554,84.91226764678954,0.11623433048886435,0.0655409409078863,0.11121591292904923,-0.11816075594844744,Sideways,0,20.61,,0.8084426880781133,0.9201135829924518
2010-11-15,90.85935974121094,-0.001415391585119035,88.12367080688476,84.95960567474366,0.10112802324097703,0.07870696661711711,0.11149085389457564,-0.11940802090152236,Sideways,0,20.2,,0.8104003679695713,0.9214631534178522
2010-11-16,89.44384002685547,-0.015701871058773246,88.26149795532227,84.99494049072266,0.08199844579478589,0.06798313357433351,0.1243470826135679,-0.13312697413063934,Sideways,0,22.58,,0.8008923397783743,0.9131149727352373
2010-11-17,89.48925018310547,0.0005075657853068051,88.38863830566406,85.03255477905273,0.1017137164662578,0.11045540417019539,0.11479146636018088,-0.13268686736038204,Sideways,0,21.76,,0.7779484815676125,0.897267956770487
2010-11-18,90.806396484375,0.014611220608123837,88.53444122314453,85.08940448760987,0.12156862745098054,0.11058540571272137,0.12078106222763597,-0.11992133091481649,Sideways,0,18.75,,0.760657542286516,0.8886482389387942
2010-11-19,91.05615234375,0.002746645947709999,88.67680618286133,85.14668216705323,0.1289576120823859,0.1281150169710018,0.12087308733234117,-0.1175007436784008,Sideways,0,18.04,,0.7403357104514352,0.8800799523324363
2010-11-22,90.98046112060548,-0.0008316044345821227,88.798984375,85.2064545059204,0.14501531489145117,0.1260275540330755,0.12095285170168323,-0.11823432890483276,Sideways,0,18.37,,0.707278545836646,0.8721561195611556
2010-11-23,89.66332244873047,-0.014582976374943364,88.8958740234375,85.25467834472656,0.12407087824213985,0.11645677678143265,0.1316792440830697,-0.13099979140772866,Sideways,0,20.63,,0.6654872089721457,0.8535422353253526
2010-11-24,90.98805236816406,0.014666411112277221,89.01278305053711,85.31030933380127,0.1483748012416635,0.09623020824629747,0.1412796566032313,-0.11816075594844744,Sideways,0,19.56,,0.6271285853262767,0.8491798653594381
2010-11-26,89.92828369140625,-0.011715700434700339,89.1089485168457,85.35646221160889,0.11768666696188271,0.0972321489909577,0.147208488211987,-0.12843183643053302,Sideways,0,22.22,,0.5894675934591043,0.8315537859934807
2010-11-29,90.2008056640625,0.0030258541977969903,89.2099284362793,85.40431354522705,0.13757391396801474,0.11938924226301376,0.14754085667483754,-0.12579060426763078,Sideways,0,21.53,,0.543595327930353,0.8264132181004962
2010-11-30,89.69364929199219,-0.005638391864797255,89.27472549438477,85.44328559875488,0.13117787509760198,0.0848467645683883,0.14895020675138448,-0.13070586929553563,Sideways,0,23.54,,0.4935500790997822,0.8229808133928458
2010-12-01,91.6012191772461,0.021044614248796934,89.38115615844727,85.48985500335694,0.1216840832727244,0.10411569348388676,0.1658544441235919,-0.11221805752458724,Sideways,0,21.36,,0.4710949630376353,0.8203841649378493
2010-12-02,92.77450561523438,0.012727296688070596,89.51953063964844,85.53986541748047,0.12556963951548109,0.1589811186421769,0.16919992819188953,-0.10084678405952796,Sideways,0,19.39,,0.45911464905828503,0.8209721872737252
2010-12-03,93.0242919921875,0.0026887851876000704,89.67682861328124,85.59026641845703,0.11414807450510231,0.17675331020016619,0.16898683464314937,-0.09842590105243343,Bull,0,18.01,,0.45385546797259524,0.820081171352695
2010-12-06,92.9259262084961,-0.001057979859539506,89.7970362854004,85.64010105133056,0.12565877216743757,0.16305016246434,0.15597347886514687,-0.0993792438933152,Bull,0,18.02,,0.43981630772932967,0.8223536251076404
2010-12-07,92.9788818359375,0.000569706931528635,89.92662963867187,85.69523803710938,0.11844562396731136,0.1699678508945074,0.15544665040491,-0.09886600782269084,Bull,0,17.99,,0.42804000700172196,0.8231851653330797
2010-12-08,93.31954193115234,0.0036571482250128823,90.05698013305664,85.74830936431884,0.11738184184702422,0.14090407821021073,0.15576752044311326,-0.09556439367639336,Bull,0,17.74,,0.4189136733091534,0.8242520957026362
2010-12-09,93.682861328125,0.0038857239028195867,90.1976251220703,85.80375717163086,0.11609721549232989,0.1398110129625742,0.1537505102733491,-0.09204316980098548,Bull,0,17.25,,0.41275857501577173,0.8251184415248333
2010-12-10,94.22789764404295,0.005801028609099349,90.35431838989258,85.86166889190673,0.1102412523808273,0.148221817168292,0.15433775047587908,-0.08676077941785099,Bull,0,17.61,,0.4138628001896201,0.825126827754992
2010-12-13,94.28844451904295,0.0006423514946995637,90.50495498657227,85.91559200286865,0.1116450600973704,0.12341643422324641,0.1534008012091006,-0.08617397039084107,Bull,0,17.55,,0.413179570549774,0.8251484690624031
2010-12-14,94.37171936035156,0.0008828026543019823,90.67027740478515,85.9687748336792,0.10839601136614244,0.12481004976012004,0.14591898675086146,-0.08536688615069321,Bull,0,17.61,,0.41323911404626285,0.8251520644851579
2010-12-15,93.94024658203124,-0.0045825397364031165,90.7923013305664,86.0194270324707,0.10362118339853957,0.11787044074811008,0.14718850992509297,-0.08954863989483597,Bull,0,17.94,,0.40897198154405634,0.8243486615094273
2010-12-16,94.48524475097656,0.005784776623277523,90.92537628173828,86.07153568267822,0.10960935642250529,0.12313801043823352,0.13357688619767644,-0.08426661922504974,Bull,0,17.39,,0.4062935493706293,0.8243769040844712
2010-12-17,94.58646392822266,0.0010706962731008166,91.06259536743164,86.11814262390136,0.09406952477975042,0.12757054366262352,0.13347935848723927,-0.08328562182568744,Bull,0,16.11,,0.41068034005559767,0.8263794411613158
2010-12-20,94.81478118896484,0.00241093844123827,91.19454010009765,86.16581645965576,0.09892357764727763,0.14927315719341425,0.12618137143430544,-0.08107281349122464,Bull,0,16.41,,0.4137175961624767,0.8273691191382018
2010-12-21,95.41590881347656,0.0063200067810331925,91.33684326171876,86.21578708648681,0.11135100147165838,0.1601593304699067,0.12703178011989352,-0.07524679660020472,Bull,0,16.49,,0.4158016498262903,0.8273198592030172
2010-12-22,95.7126922607422,0.003105591566409364,91.4796305847168,86.26533847808838,0.12392407390352202,0.18337732351598168,0.1265686197608087,-0.07237042674754801,Bull,0,15.45,,0.41326672604750464,0.8283076428033312
2010-12-23,95.5757064819336,-0.0014322437024496882,91.60590148925782,86.31241382598877,0.0996388404200282,0.176754731259287,0.11163311892229932,-0.07369806738262397,Bull,0,16.47,,0.4191569017288861,0.8301834341841929
2010-12-27,95.61380004882812,0.00039849014822888976,91.73989837646485,86.3596422958374,0.10537189226138638,0.18094586546652436,0.10356075615453543,-0.07332887163264157,Bull,0,17.67,,0.4210042998791787,0.8304991150513759
2010-12-28,95.750732421875,0.0014311157313196038,91.87300094604493,86.40744361877441,0.10309340148298624,0.22031423608865974,0.09019513522462842,-0.07200174859625386,Bull,0,17.52,,0.42381843232379357,0.8311946702326622
2010-12-29,95.81922912597656,0.0007151090543331709,91.99869247436523,86.45215423583984,0.10581133877627102,0.23289986089746223,0.0905372782382063,-0.07133789130738111,Bull,0,17.28,,0.42436512234936585,0.8312922532611269
2010-12-30,95.66704559326172,-0.0015894984116121456,92.1448063659668,86.49352939605713,0.10734418523077276,0.23645170976010574,0.08674582851319253,-0.07281282574056724,Bull,0,17.52,,0.4206944828750136,0.830826752167011
2010-12-31,95.68988800048828,0.00023874136051493325,92.27411804199218,86.53524242401123,0.10296936259971624,0.2435234932932251,0.05740483277970155,-0.07259144138738338,Bull,0,17.75,,0.4177148437525058,0.8301288757696089
2011-01-03,96.67911529541016,0.01028477558979635,92.41927749633788,86.58411243438721,0.12279708911005319,0.24819595610484924,0.05207219303200528,-0.06300403482965933,Bull,0,17.61,,0.41439563624468595,0.8313193328581407
2011-01-04,96.62581634521484,-0.0005514494751233244,92.5600407409668,86.63039268493652,0.10003257119629227,0.2094158803515722,0.052709101295964476,-0.06352059832042178,Bull,0,17.38,,0.4197289554446478,0.8329299612021773
2011-01-05,97.12806701660156,0.005184430759713741,92.70555053710937,86.67611179351806,0.10584551238897755,0.20379032016332804,0.052866704144550414,-0.05865287842915601,Bull,0,17.02,,0.4261623946758496,0.8339785073461639
2011-01-06,96.93782043457033,-0.001960639713387364,92.84695236206055,86.72301551818848,0.10501290706029554,0.19253004288602865,0.054494832309024605,-0.060496712841645484,Bull,0,17.4,,0.42916265995797515,0.8346091405041641
2011-01-07,96.7476043701172,-0.001964175939404839,92.98969680786132,86.7696800994873,0.09669346225195306,0.18941849264123045,0.05578610404367822,-0.06234025148345623,Bull,0,17.14,,0.43248516378587987,0.8361155542884355
2011-01-10,96.62581634521484,-0.0012596151069216455,93.12970275878907,86.81599800109863,0.09428080218729327,0.17026402540238214,0.05611326778625931,-0.06352059832042178,Bull,0,17.54,,0.434059101249538,0.8369448197380748
2011-01-11,96.96829223632812,0.0035380854395141294,93.27519561767578,86.86125549316407,0.09477984506286813,0.17451853560414884,0.05443650073587226,-0.06020138581872758,Bull,0,16.89,,0.4376891690278343,0.8388312965459125
2011-01-12,97.84335327148438,0.008983722899967735,93.43758377075196,86.91058837890625,0.09613471034045955,0.18479354125437905,0.06038496704642935,-0.051720457370904804,Bull,0,16.24,,0.4489476105016289,0.8444789244270243
2011-01-13,97.68356323242188,-0.0016344560379936372,93.58254592895508,86.96062126159669,0.09863027098547852,0.2163502443610377,0.06146687453199105,-0.05326911264581591,Bull,0,16.39,,0.4555759399261804,0.847519035508786
2011-01-14,98.39124298095705,0.007218498236515331,93.73439453125,87.01119522094727,0.10433330744406132,0.21796843715764352,0.05998432307592877,-0.04641041242928945,Bull,0,15.46,,0.4656881954674753,0.8509388614551355
2011-01-18,98.55863189697266,0.0016998127713796197,93.85461807250977,87.05900894165039,0.10078756005503328,0.2066570208409616,0.058564466663479864,-0.044788110255323255,Bull,0,15.87,,0.4778493851644803,0.8564691257752169
2011-01-19,97.59225463867188,-0.009853486713724558,93.94855056762695,87.10094161987304,0.1044676605738074,0.210560091245233,0.07155699381912256,-0.05415405851719368,Bull,0,17.31,,0.4753393874838133,0.855520393800909
2011-01-20,97.46287536621094,-0.0013265920402264653,94.04337768554687,87.14477531433106,0.09233550478126738,0.18255846116419086,0.07211980077732273,-0.05540797831054456,Bull,0,17.99,,0.4758747546788249,0.8558763297112121
2011-01-21,97.68356323242188,0.0022617677460559714,94.15594161987305,87.18817604064941,0.0923989608730194,0.17503837079495227,0.06990502290745296,-0.05326911264581591,Bull,0,18.47,,0.47734493677226425,0.8568532128043532
2011-01-24,98.2390594482422,0.005670582567147299,94.27219665527343,87.23143188476563,0.09656916926841333,0.16953842506747452,0.07137300004534686,-0.047885346862475586,Bull,0,17.65,,0.4814475862642429,0.8591877829322239
2011-01-25,98.2923355102539,0.0005421633864446828,94.39648132324218,87.27424209594727,0.09392895076460242,0.17027769650453747,0.07076649031627173,-0.047369005199722425,Bull,0,17.59,,0.48590507578378145,0.862027544782895
2011-01-26,98.67279815673828,0.0038632534864700536,94.55017623901367,87.31861759185792,0.09797809568998372,0.18243985650441397,0.07120543702545304,-0.0436816321454222,Bull,0,16.64,,0.491013986139568,0.8648345340000352
2011-01-27,98.91629791259766,0.002464709682577624,94.71131500244141,87.35911460876464,0.10384863468390927,0.19116162346978013,0.0712828843595972,-0.041321677898188525,Bull,0,16.15,,0.49417207023718784,0.8661692477148142
2011-01-28,97.18894958496094,-0.017616999282187597,94.86621719360352,87.39060035705566,0.08438925528687385,0.17057266468513532,0.09746386050652903,-0.05806281592467788,Bull,0,20.04,,0.4857978546764507,0.8588986505173128
2011-01-31,97.91943359375,0.007488016763763144,95.0348208618164,87.43296997070313,0.09170977395489029,0.15332791527995326,0.09984891018306329,-0.05098310106831627,Bull,0,19.53,,0.48060925697350687,0.855295224870783
2011-02-01,99.48702239990234,0.015882173146639093,95.20843338012695,87.481491355896,0.1088123879864594,0.17742988719214486,0.1120878001998822,-0.03579032254605907,Bull,0,17.63,,0.48287168422158366,0.8559662102297769
2011-02-02,99.29678344726562,-0.0019140292631430625,95.37324600219726,87.52505237579345,0.09798511096585741,0.16737638932291143,0.1084316235802189,-0.037634083015879005,Bull,0,17.3,,0.4867577477110977,0.8581147618294497
2011-02-03,99.51746368408205,0.0022199649233501316,95.5439860534668,87.5705411529541,0.09602163885906395,0.17121482279879638,0.10826922109480856,-0.0354952912938199,Bull,0,16.69,,0.49252430769390365,0.8616012710494648
2011-02-04,99.7990264892578,0.0028252854766069226,95.74670013427735,87.61608898162842,0.0783551710663639,0.17933582143646626,0.10753730379017035,-0.032766437067282994,Bull,0,15.93,,0.5093428057277672,0.8785734626466459
2011-02-07,100.42301177978516,0.006232953335783565,95.93539932250977,87.66179656982422,0.08103052755515402,0.18040835177350792,0.10815881798672483,-0.026718887937739688,Bull,0,16.28,,0.5307505821137947,0.8988113517493324
